site,Mean,Max,Min,Data_Points
2849,22.24771735,191.98,-4.97,7373
2899,29.27829967,194,1,8516
2948,12.6283097,283.6,-3.2,7969
2955,18.37160596,447.6,-3,8456
2956,15.45851263,303,-3.3,8552
3011,20.75055996,985,-3.3,8572
3026,37.92369307,471,-13.5,4457
3154,16.11872041,837.8,-12.5,8659
3658,22.48416019,769,-4,8365
3762,26.90395679,600,-4,8517
