pm_value,ws,wd,class
5.0,7.95,3.5,2
3.1,6.68,344.10001,1
5.4,10.02,332.60001,1
4.4,7.25,324.39999,1
2.7,8.75,317.29999,1
2.2,8.52,320.20001,1
1.4,10.36,332.79999,1
2.7,6.91,339.39999,1
4.6,6.33,351.20001,1
6.7,5.87,349.5,1
4.3,7.14,342.10001,1
1.2,7.25,353.20001,1
0.1,7.37,338.0,1
1.8,6.56,331.89999,1
1.8,7.14,329.60001,1
1.6,4.49,326.20001,1
2.8,2.76,301.89999,1
4.1,1.61,289.70001,1
17.8,1.38,120.7,0
24.8,2.76,116.8,0
15.1,2.99,150.3,0
18.3,2.76,146.7,0
20.6,2.76,136.10001,0
21.7,3.34,120.8,0
26.0,3.22,130.8,0
29.4,2.53,118.8,0
23.1,1.73,101.1,0
27.8,1.84,95.099998,2
22.1,0.46,44.700001,2
21.6,0.69,309.20001,1
27.0,0.12,185.39999,0
49.5,0.81,283.60001,1
42.4,1.27,276.39999,1
45.5,0.35,170.3,0
38.9,1.84,180.39999,0
35.4,3.22,168.0,0
25.7,2.76,167.10001,0
30.5,1.73,204.2,3
36.6,2.19,168.8,0
29.1,1.84,169.5,0
29.7,1.84,214.0,3
40.3,1.38,204.39999,3
50.0,0.69,130.39999,0
52.9,0.23,339.20001,1
55.2,1.04,116.8,0
56.9,0.35,298.39999,1
63.8,0.69,188.60001,0
60.8,1.38,93.300003,2
37.4,2.42,93.699997,2
35.6,1.61,68.199997,2
38.0,0.69,57.400002,2
37.5,0.69,291.89999,1
40.7,0.58,343.20001,1
41.2,1.84,335.79999,1
47.1,0.35,243.0,3
48.2,1.96,325.29999,1
30.7,2.53,21.0,2
32.4,2.76,23.6,2
32.0,2.88,0.40000001,2
25.0,2.99,330.5,1
30.9,3.57,343.5,1
33.3,4.03,334.60001,1
24.5,3.57,339.0,1
23.5,3.45,2.4000001,2
22.9,2.76,20.700001,2
30.5,2.19,17.1,2
34.8,0.81,14.6,2
38.9,0.46,28.1,2
42.8,0.23,236.7,3
52.3,0.46,295.5,1
51.0,0.69,245.89999,3
51.4,0.69,224.10001,3
50.5,0.81,137.10001,0
52.2,0.12,59.599998,2
46.1,1.15,133.89999,0
48.7,0.69,135.2,0
42.6,1.15,121.2,0
41.8,0.69,95.5,2
34.2,0.46,56.900002,2
47.8,0.69,305.10001,1
61.7,1.5,288.0,1
58.9,1.5,294.20001,1
54.2,0.81,317.89999,1
68.4,0.46,9.0,2
57.0,1.27,319.10001,1
55.9,1.61,241.3,3
56.8,1.73,199.39999,3
40.1,1.38,170.0,0
42.7,2.19,310.70001,1
45.6,2.19,307.0,1
49.5,1.27,298.89999,1
56.5,0.23,267.20001,3
51.6,0.23,223.7,3
64.8,0.92,100.3,2
66.0,0.46,147.2,0
63.8,0.69,241.3,3
74.6,1.15,103.6,0
66.5,0.58,261.20001,3
60.0,0.35,254.10001,3
58.2,0.69,101.8,2
41.4,2.07,85.5,2
31.2,1.61,107.2,0
30.6,1.27,159.3,0
27.0,3.34,137.8,0
40.6,5.87,136.2,0
41.2,5.76,143.7,0
20.1,6.91,138.3,0
10.0,9.9,147.3,0
7.4,12.09,145.10001,0
9.4,13.01,142.0,0
8.7,11.52,143.60001,0
7.7,11.06,154.3,0
7.4,12.67,164.3,0
8.6,11.52,165.3,0
8.5,8.98,172.8,0
8.0,8.64,178.5,0
12.1,7.6,176.60001,0
8.8,7.14,171.7,0
6.9,5.18,162.89999,0
6.8,6.33,168.0,0
7.2,5.3,165.0,0
11.6,5.64,169.0,0
11.9,5.87,172.89999,0
12.2,3.92,158.8,0
13.2,4.72,155.10001,0
10.5,5.18,156.5,0
9.2,5.64,155.89999,0
11.3,7.14,152.89999,0
9.7,8.06,160.7,0
7.4,8.41,156.2,0
4.7,9.67,158.89999,0
6.9,10.25,162.89999,0
5.2,11.29,158.10001,0
3.9,14.86,150.5,0
6.1,14.51,157.7,0
4.7,13.7,150.10001,0
5.4,14.97,151.7,0
3.3,15.55,151.0,0
0.0,11.98,169.10001,0
-0.9,12.44,178.39999,0
0.6,13.59,161.7,0
2.1,15.89,158.7,0
5.0,11.86,166.3,0
3.1,10.82,167.60001,0
1.9,9.9,175.7,0
3.0,9.44,186.5,0
3.2,7.02,187.5,0
1.1,5.76,180.2,0
1.2,5.53,181.7,0
0.7,4.38,180.39999,0
6.8,4.61,178.39999,0
7.3,4.61,172.8,0
8.9,1.84,169.60001,0
15.2,1.27,120.9,0
10.4,2.65,148.5,0
17.4,1.84,181.10001,0
5.9,0.92,184.5,0
7.7,1.84,88.400002,2
10.0,1.27,133.7,0
10.9,0.92,19.700001,2
8.4,4.38,336.39999,1
5.9,4.95,334.79999,1
3.8,4.03,12.2,2
6.1,3.34,355.60001,1
9.0,4.15,332.70001,1
8.2,4.26,340.20001,1
8.1,4.03,354.0,1
7.3,3.34,6.5,2
6.8,2.65,340.29999,1
4.4,3.34,5.0999999,2
6.0,4.15,335.10001,1
3.5,4.15,337.5,1
2.9,3.22,4.3000002,2
6.1,3.69,21.299999,2
6.4,1.84,358.20001,1
11.0,0.69,79.300003,2
23.6,1.04,181.10001,0
17.6,3.45,169.7,0
13.1,3.45,230.89999,3
9.0,1.38,163.39999,0
16.1,2.3,141.39999,0
18.5,1.61,174.10001,0
21.1,2.42,170.60001,0
16.0,2.53,225.3,3
19.2,1.04,142.60001,0
23.1,1.5,141.89999,0
26.2,1.38,166.60001,0
27.6,1.84,166.0,0
27.6,2.99,150.0,0
24.0,4.15,159.10001,0
15.0,8.41,163.2,0
20.7,8.06,165.60001,0
15.8,11.06,167.8,0
8.4,9.33,168.5,0
5.1,6.45,179.60001,0
4.3,4.72,180.8,0
